Algodão herbáceo (em caroço);Arroz (em casca);Café (em grão) Total;Feijão (em grão);Laranja;Mandioca;Milho (em grão);Soja (em grão);Trigo (em grão)
4171;6903;1630;1110;28051;15009;4650;3445;2863
